,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
86,Dingle,PH,8,87,11.0,122.67,295.83,4.18
87,Mossamedes,AO,50,82,-15.2,12.15,296.88,5.72
88,Norman Wells,CA,75,73,65.28,-126.83,235.15,1.0
89,Tautira,PF,75,78,-17.73,-149.15,301.15,7.2
90,Mega,ET,53,55,4.05,38.3,294.87,5.53
91,Belaya Gora,RU,33,87,68.53,146.42,241.37,3.35
92,Eravur,LK,4,83,7.77,81.61,298.26,3.26
93,Sept-Iles,CA,90,54,50.2,-66.38,260.37,2.1
94,Pemba,MZ,0,79,-12.97,40.52,300.77,2.62
95,Jamestown,US,1,53,42.1,-79.24,273.15,6.2
96,Camana,PE,24,62,-16.62,-72.71,297.07,5.29
97,La Ronge,CA,5,63,55.1,-105.28,249.15,5.1
98,Tutoia,BR,75,83,-2.76,-42.27,302.15,1.0
99,Kabare,CD,45,96,-2.47,28.82,289.54,1.02
100,Iqaluit,CA,20,61,63.75,-68.51,242.59,2.6
101,Marsh Harbour,BS,37,80,26.54,-77.06,296.86,6.02
102,Isangel,VU,20,88,-19.55,169.27,297.15,7.98
103,Saskylakh,RU,100,93,71.92,114.08,260.93,4.32
104,Oshkosh,US,90,68,44.02,-88.54,272.15,8.7
105,Esperance,AU,90,100,-33.87,121.9,292.15,7.2
106,Guerrero Negro,MX,83,54,27.98,-114.06,292.02,3.56
107,Deputatsky,RU,87,77,69.3,139.9,247.49,2.28
108,Neuquen,AR,0,19,-38.95,-68.06,305.15,4.6
109,Busselton,AU,6,49,-33.65,115.33,290.93,3.43
110,Kpandae,GH,4,9,8.47,-0.01,307.33,2.24
111,Ekhabi,RU,100,92,53.51,142.97,257.31,9.41
112,Bluff,NZ,100,97,-46.6,168.33,287.04,2.24
113,Portland,US,90,93,45.52,-122.68,279.82,5.1
114,Nyahururu,KE,92,94,0.04,36.37,286.58,4.6
115,Davila,PH,20,94,18.47,120.58,295.15,1.0
116,Katobu,ID,47,91,-4.94,122.53,297.63,0.66
117,Klaksvik,FO,100,86,62.23,-6.59,277.15,6.2
118,Tokur,RU,0,90,53.13,132.9,244.6,1.46
119,Nizhniy Kuranakh,RU,94,98,58.84,125.49,250.32,1.36
120,Mukilteo,US,90,87,47.94,-122.3,281.48,3.6
121,Grand Gaube,MU,40,78,-20.01,57.66,300.15,6.7
122,Vestmannaeyjar,IS,75,67,63.44,-20.27,277.15,11.8
123,Nisia Floresta,BR,20,55,-6.09,-35.21,304.15,6.7
124,Pevek,RU,100,100,69.7,170.31,244.41,2.79
125,Maua,BR,40,38,-23.67,-46.46,306.15,5.7
126,Los Llanos de Aridane,ES,20,72,28.66,-17.92,292.15,4.6
127,Olbia,IT,0,85,40.92,9.49,281.76,1.16
128,Katrineholm,SE,90,86,59.0,16.21,278.15,4.1
129,Juneau,US,90,92,58.3,-134.42,272.59,1.5
130,Chui,UY,5,54,-33.7,-53.46,302.14,2.78
131,Kula,TR,100,92,38.55,28.65,280.54,1.13
132,Severo-Kuril'sk,RU,97,89,50.68,156.12,263.67,11.02
133,Touros,BR,20,58,-5.2,-35.46,304.15,7.7
134,Kruisfontein,ZA,17,82,-34.0,24.73,296.48,4.07
135,San Juan,AR,0,22,-31.54,-68.54,308.63,2.78
136,Alice Springs,AU,1,35,-23.7,133.88,302.15,7.2
137,Buraidah,SA,0,17,26.33,43.98,291.15,2.6
138,Scarborough,GB,100,87,54.28,-0.4,285.93,11.8
139,Kashgar,CN,89,42,39.45,75.98,271.15,2.0
140,Primorskiy,RU,90,72,43.1,131.59,265.15,5.0
141,Ambahta,IN,0,77,29.85,77.33,286.93,2.34
142,Road Town,VG,40,66,18.42,-64.62,302.15,6.2
143,Sao Filipe,CV,78,44,14.9,-24.5,299.01,8.63
144,Riohacha,CO,31,44,11.54,-72.91,307.15,9.3
145,Mahebourg,MU,40,78,-20.41,57.7,300.15,6.7
146,Saint George,US,1,25,37.1,-113.58,285.15,2.1
147,Humaita,BR,100,75,-7.51,-63.02,301.46,2.43
148,Carnarvon,AU,90,83,-24.87,113.63,297.15,8.2
149,Puerto Plata,DO,40,74,19.79,-70.69,302.59,6.2
150,Leningradskiy,RU,100,95,69.38,178.42,248.15,5.89
151,Mnogovershinnyy,RU,99,96,53.94,139.92,252.62,2.73
152,Ormara,PK,0,51,25.21,64.64,297.24,4.39
153,Kita,ML,23,6,13.03,-9.49,308.33,2.41
154,Bonavista,CA,47,65,48.65,-53.11,264.82,6.71
155,Lleida,ES,0,93,41.62,0.62,287.04,1.5
156,Porto-Novo,BJ,20,79,6.5,2.6,302.15,3.1
157,Saint-Philippe,RE,20,78,-21.36,55.77,300.15,6.2
158,Yellowknife,CA,40,67,62.46,-114.35,247.04,2.1
159,Marihatag,PH,11,78,8.79,126.3,300.33,4.83
160,Honningsvag,NO,19,68,70.98,25.97,270.58,9.11
161,Aklavik,CA,5,64,68.22,-135.01,234.15,2.98
162,Sao Felix do Xingu,BR,19,74,-6.64,-51.99,302.49,1.52
163,Kodiak,US,90,92,57.79,-152.41,271.15,2.2
164,Cayenne,GF,90,74,4.93,-52.33,301.15,4.1
165,Tsimmerbude,RU,40,83,54.67,20.13,275.15,5.0
166,Bengkulu,ID,43,94,-3.8,102.27,296.48,1.78
167,Bauchi,NG,0,14,10.5,10.0,299.45,2.23
168,Bathsheba,BB,20,65,13.22,-59.52,301.15,10.8
169,Maltahohe,NA,52,47,-24.83,16.98,297.79,4.88
170,Nalut,LY,0,49,30.33,10.85,288.07,5.82
171,Geraldton,AU,90,73,-28.77,114.6,295.15,4.6
172,Bariloche,AR,40,51,-41.15,-71.31,290.15,12.3
173,Mbaiki,CF,26,20,3.87,17.99,301.25,1.03
174,Paamiut,GL,90,87,61.99,-49.67,265.58,7.63
175,Avera,US,1,52,33.19,-82.53,287.59,1.5
176,Aksha,RU,0,85,50.28,113.29,256.52,1.35
177,Trinidad,BO,40,63,-14.83,-64.9,306.15,6.2
178,Matagami,CA,100,85,49.75,-77.63,265.15,7.2
179,Talnakh,RU,40,84,69.49,88.4,256.15,4.0
180,Kieta,PG,99,74,-6.22,155.63,299.95,2.35
181,Itoman,JP,40,94,26.12,127.67,296.15,7.2
182,Naze,JP,75,94,28.37,129.48,295.15,4.6
183,Castro,BR,80,43,-24.79,-50.01,301.42,2.43
184,Longyearbyen,SJ,75,66,78.22,15.64,262.15,5.1
185,Sistranda,NO,67,52,63.73,8.83,278.15,9.3
186,Ust-Tsilma,RU,81,95,65.44,52.15,265.13,2.75
187,Lagoa,PT,100,86,39.05,-27.98,290.64,15.79
188,Muros,ES,90,93,42.78,-9.06,290.37,8.2
189,Kakanj,BA,70,93,44.13,18.12,276.15,0.5
190,Kurtamysh,RU,41,96,54.91,64.43,263.81,2.5
191,Bayir,TR,75,87,37.27,28.22,285.15,2.1
192,Dicabisagan,PH,99,84,17.08,122.42,295.27,2.28
193,Vanimo,PG,69,81,-2.67,141.3,300.62,5.28
194,Ajdabiya,LY,1,71,30.76,20.23,289.23,8.84
195,Jaisalmer,IN,0,13,26.91,70.92,292.31,0.92
196,Maceio,BR,40,55,-9.67,-35.74,304.15,6.2
197,Atuona,PF,47,75,-9.8,-139.03,300.67,8.29
198,Tiksi,RU,100,82,71.69,128.87,254.87,6.15
199,Erzin,TR,14,34,36.96,36.2,283.15,7.7
200,Manokwari,ID,33,80,-0.87,134.08,295.64,1.77
201,Eskil,TR,100,75,38.4,33.41,278.02,1.81
202,Barrow,US,1,94,71.29,-156.79,236.15,5.1
203,Harper,LR,15,73,4.38,-7.72,301.65,3.0
204,Kandalaksha,RU,100,96,67.16,32.41,268.01,3.82
205,Banda Aceh,ID,100,95,5.56,95.32,296.46,1.34
206,Talara,PE,57,100,-4.58,-81.27,290.15,5.1
207,Ponta do Sol,PT,40,72,32.67,-17.1,291.15,3.1
208,Dakoro,NE,74,7,14.51,6.76,298.06,4.97
209,Khandyga,RU,0,95,62.67,135.6,237.05,1.19
210,Hohhot,CN,76,56,40.81,111.65,262.15,8.0
211,Burgos,ES,20,81,42.34,-3.71,281.15,4.1
212,High Level,CA,90,69,58.52,-117.14,249.15,1.69
213,Moranbah,AU,0,76,-22.0,148.05,298.4,2.91
214,Kampene,CD,84,97,-3.6,26.67,294.77,2.02
215,Kindu,CD,72,80,-2.95,25.95,297.17,2.07
216,Sukhobuzimskoye,RU,71,84,56.5,93.27,259.15,0.36
217,Muli,MV,34,78,2.92,73.57,301.37,5.47
218,Abu Dhabi,AE,20,82,24.47,54.37,292.15,1.5
219,Christchurch,NZ,75,100,-43.53,172.63,293.71,2.1
220,Te Anau,NZ,100,97,-45.42,167.72,284.75,2.11
221,Belyy Yar,RU,30,91,53.6,91.39,257.15,0.38
222,Flinders,AU,90,100,-34.58,150.86,293.15,5.42
223,Ilulissat,GL,75,60,69.22,-51.1,260.15,1.0
224,Cabedelo,BR,20,58,-6.98,-34.83,304.15,6.2
225,Obo,CF,95,32,5.4,26.49,300.83,0.26
226,Gatton,AU,1,94,-27.55,152.28,296.48,0.78
227,Wajid,SO,51,45,3.81,43.25,301.06,6.25
228,Newport,GB,90,93,51.59,-3.0,287.04,11.8
229,Kwang Binh,VN,29,81,17.48,106.6,295.58,0.71
230,Xining,CN,100,45,36.62,101.77,261.76,0.14
231,Inirida,CO,60,54,3.87,-67.92,303.98,1.09
232,Madingou,CG,90,91,-4.15,13.55,297.57,1.31
233,Oistins,BB,20,65,13.07,-59.53,301.15,10.8
234,Sarab,IR,100,74,38.61,44.99,270.39,0.47
235,Cidreira,BR,69,77,-30.18,-50.21,298.83,4.02
236,Tura,IN,44,60,25.52,90.22,291.14,1.61
237,Mecca,SA,30,68,21.43,39.83,297.65,3.68
238,Pangoa,PE,48,60,-12.12,-73.0,303.07,2.52
239,Vao,NC,58,77,-22.67,167.48,299.61,7.61
240,Male,MV,43,80,4.17,73.51,301.15,5.4
241,Nagato,JP,75,93,34.38,131.2,286.15,2.6
242,Bakaly,RU,78,99,55.18,53.8,257.98,1.22
243,Shache,CN,85,29,38.42,77.24,272.71,1.63
244,Birjand,IR,75,29,32.87,59.22,276.15,2.1
245,Tsagan Aman,RU,100,86,47.56,46.72,272.8,1.59
246,Havelock,US,1,42,34.88,-76.9,282.59,3.1
247,Guane,CU,0,72,22.2,-84.09,299.77,7.36
248,Amposta,ES,75,100,40.71,0.58,287.04,2.1
249,Genhe,CN,70,98,50.78,121.52,252.83,2.01
250,Northam,GB,75,93,51.03,-4.22,286.48,11.3
251,Pizhma,RU,99,96,57.86,47.12,269.67,1.79
252,Strezhevoy,RU,75,85,60.73,77.59,262.15,3.0
253,Ostrovnoy,RU,0,88,68.05,39.51,262.18,8.55
254,Ulaanbaatar,MN,0,68,47.91,106.88,247.15,1.0
255,Provincia di Mantova,IT,99,75,45.17,10.78,284.26,0.5
256,Hualmay,PE,9,59,-11.1,-77.61,299.45,4.89
257,Pangody,RU,61,96,65.85,74.49,256.42,2.66
258,Waipawa,NZ,64,72,-41.41,175.52,293.15,7.2
259,Vardo,NO,0,85,70.37,31.11,266.61,7.76
260,Lima,PE,23,61,-12.04,-77.03,301.15,3.6
261,Kirakira,SB,99,86,-10.45,161.92,298.77,6.17
262,Vila Velha,BR,20,70,-20.33,-40.29,304.26,7.7
263,Sitka,US,90,100,57.05,-135.33,275.15,6.49
264,Ambilobe,MG,26,86,-13.2,49.05,299.67,1.1
265,Monterey,US,1,71,36.25,-121.25,289.82,4.1
266,Grand Forks,US,1,67,47.93,-97.03,266.48,12.3
267,Phan Thiet,VN,11,90,10.93,108.1,294.71,1.58
268,Aurillac,FR,36,61,44.92,2.45,284.82,1.5
269,Kihei,US,40,69,20.79,-156.47,296.15,6.2
270,Constitucion,CL,9,61,-35.33,-72.42,293.14,6.0
271,Pochutla,MX,20,49,15.74,-96.47,306.15,2.68
272,Alofi,NU,100,88,-19.06,-169.92,298.15,4.6
273,Itarema,BR,100,70,-2.92,-39.92,302.14,3.84
274,Mount Isa,AU,0,24,-20.73,139.5,305.15,5.1
275,Kasongo,CD,70,94,-4.45,26.67,295.56,1.79
276,Airai,TL,5,91,-8.93,125.41,292.95,1.15
277,Khatanga,RU,100,92,71.97,102.5,259.62,4.61
278,Ketchikan,US,90,93,55.34,-131.65,278.15,2.6
279,Wakkanai,JP,100,74,45.41,141.67,266.71,3.09
280,Kenai,US,40,84,60.55,-151.26,260.93,2.97
281,Matara,LK,54,81,5.95,80.54,297.56,3.62
282,Hofn,IS,100,64,64.25,-15.21,279.24,14.14
283,Port Lincoln,AU,51,76,-34.73,135.87,290.17,4.97
284,Cherskiy,RU,100,100,68.75,161.3,236.63,1.06
285,Bambous Virieux,MU,40,78,-20.34,57.76,300.15,6.7
286,Coquimbo,CL,21,64,-29.95,-71.34,294.15,6.2
287,Bima,ID,100,97,-8.47,118.72,295.67,0.52
288,Kununurra,AU,18,55,-15.77,128.73,304.15,4.6
289,Panguna,PG,91,88,-6.32,155.48,294.46,1.29
290,Medicine Hat,CA,75,85,50.05,-110.67,265.93,3.21
291,Melilla,ES,90,82,35.29,-2.94,289.15,1.0
292,Kibala,TD,5,27,9.11,18.35,303.15,1.19
293,Kalmunai,LK,0,78,7.42,81.82,299.92,4.62
294,Havre-Saint-Pierre,CA,1,50,50.23,-63.6,258.15,9.8
295,Grindavik,IS,75,74,63.84,-22.43,275.15,13.4
296,Lompoc,US,1,81,34.64,-120.46,291.48,3.71
297,Skibbereen,IE,75,93,51.55,-9.27,281.15,10.3
298,Moose Factory,CA,90,73,51.26,-80.61,269.15,7.7
299,Popondetta,PG,67,93,-8.75,148.25,294.88,1.51
300,Samarai,PG,9,89,-10.62,150.67,297.21,1.75
301,Nha Trang,VN,20,88,12.25,109.18,299.15,0.5
302,Tiznit,MA,83,23,29.58,-9.5,294.86,1.95
303,Tongliao,CN,100,66,43.61,122.27,262.08,7.46
304,Akcakoca,TR,97,96,41.09,31.12,278.49,0.8
305,Magadan,RU,0,76,59.57,150.8,254.24,5.58
306,Oussouye,SN,92,70,12.48,-16.55,310.15,1.0
307,Tchaourou,BJ,4,15,8.89,2.6,304.43,1.13
308,Athabasca,CA,100,96,54.72,-113.29,254.08,4.12
309,Nyimba,ZM,22,95,-14.56,30.81,293.2,0.98
310,Makakilo City,US,90,83,21.35,-158.09,297.15,2.6
311,Puerto Escondido,MX,40,74,15.85,-97.07,300.15,2.6
312,Sun Valley,US,90,21,39.6,-119.78,286.15,5.7
313,Troitsko-Pechorsk,RU,95,96,62.71,56.2,262.69,2.01
314,Mbanza-Ngungu,CD,96,90,-5.25,14.87,295.18,1.0
315,Syasstroy,RU,100,78,60.14,32.57,273.7,4.75
316,Andenes,NO,100,78,69.31,16.12,270.93,3.6
317,Porto Belo,BR,20,74,-27.16,-48.55,307.59,7.2
318,Glendive,US,90,80,47.11,-104.71,273.71,3.6
319,Sibolga,ID,100,96,1.74,98.78,294.96,0.95
320,Galatas,GR,40,71,37.5,23.45,285.37,4.1
321,Aztec,US,1,41,36.82,-107.99,280.37,1.5
322,Port Elizabeth,ZA,75,94,-33.92,25.57,296.15,6.2
323,Ushtobe,KZ,97,80,45.25,77.98,271.3,3.29
324,Booue,GA,78,69,-0.09,11.94,300.52,1.3
325,Usinsk,RU,99,94,65.99,57.53,262.79,6.57
326,Ntungamo,UG,84,87,-0.88,29.65,293.08,1.31
327,Romanovo,RU,53,85,52.62,81.23,263.44,2.36
328,Whitecourt,CA,90,77,54.15,-115.69,258.15,3.1
329,Coolum Beach,AU,13,97,-26.53,153.1,297.59,0.86
330,Karacabey,TR,75,81,40.22,28.4,282.59,9.3
331,Jiancheng,CN,40,64,30.39,104.55,278.71,1.0
332,Muncar,ID,98,81,-8.43,114.33,300.62,2.82
333,Meshcherino,RU,97,68,55.2,38.36,271.48,2.0
334,Sao Joao da Barra,BR,20,62,-21.64,-41.05,304.15,5.1
335,Amahai,ID,88,77,-3.33,128.92,301.21,3.9
336,Rawah,IQ,100,42,34.48,41.91,283.52,2.11
337,Pundaguitan,PH,0,79,6.37,126.17,299.12,3.14
338,Augusto Correa,BR,97,90,-1.02,-46.63,300.52,2.15
339,Otavi,NA,100,51,-19.65,17.33,296.89,3.53
340,Areia Branca,BR,20,44,-4.96,-37.14,310.15,5.7
341,Dargaville,NZ,100,89,-35.93,173.88,290.06,2.82
342,Bonthe,SL,0,67,7.53,-12.51,302.07,5.42
343,Huarmey,PE,8,53,-10.07,-78.15,300.88,5.27
344,Newburgh,US,1,35,41.5,-74.01,272.59,2.6
345,Villa Carlos Paz,AR,20,58,-31.42,-64.5,305.93,5.7
346,Cockburn Town,TC,20,58,21.46,-71.14,301.15,5.1
347,Hervey Bay,AU,0,100,-25.3,152.85,298.15,2.6
348,Mindelo,CV,20,54,16.89,-24.98,299.15,12.3
349,Salalah,OM,0,60,17.02,54.09,296.15,2.1
350,Tessalit,ML,100,7,20.2,1.01,299.33,4.12
351,Kysyl-Syr,RU,98,98,63.9,122.76,253.08,1.86
352,Olafsvik,IS,100,83,64.89,-23.71,274.12,20.97
353,Champerico,GT,20,49,14.3,-91.92,306.15,4.1
354,Sarangani,PH,3,74,5.4,125.46,300.82,9.04
355,Fortuna,US,20,81,40.6,-124.16,284.26,1.52
356,Manuk Mangkaw,PH,100,80,4.8,119.85,300.57,1.75
357,Valverde del Camino,ES,0,72,37.58,-6.75,292.59,2.68
358,Elverum,NO,84,96,60.88,11.56,276.48,4.47
359,Srandakan,ID,100,90,-7.94,110.25,297.82,0.78
360,Hasaki,JP,75,100,35.73,140.83,279.26,1.0
361,Shimoda,JP,75,93,34.67,138.95,282.04,1.0
362,Abu Zabad,SD,0,18,12.35,29.25,299.19,4.29
363,Maryville,US,1,42,35.76,-83.97,283.15,2.1
364,Malbork,PL,20,86,54.04,19.03,278.71,5.7
365,Tomatlan,MX,18,26,19.93,-105.25,306.5,1.39
366,Nouadhibou,MR,88,32,20.93,-17.03,300.15,4.1
367,Srednebelaya,RU,0,76,50.66,128.01,251.15,1.0
368,Kyabram,AU,67,81,-36.32,145.05,291.48,5.07
369,Shadrinsk,RU,90,96,56.09,63.63,262.49,2.42
370,Peniche,PT,20,82,39.36,-9.38,288.71,3.6
371,Todos Santos,MX,40,27,23.45,-110.22,299.26,5.1
372,Chicama,PE,20,78,-7.84,-79.15,297.15,5.1
373,Beloha,MG,1,87,-25.17,45.05,297.19,3.96
374,Antofagasta,CL,20,69,-23.65,-70.4,296.15,6.7
375,Riyadh,SA,0,14,24.69,46.72,290.15,1.5
376,Ossora,RU,100,77,59.24,163.07,256.7,4.5
377,Maniitsoq,GL,41,89,65.42,-52.9,264.2,8.98
378,Mount Pleasant,US,1,66,32.79,-79.86,288.15,3.6
379,Manicore,BR,77,62,-5.81,-61.3,304.77,1.15
380,Mothihari,IN,2,64,26.65,84.92,289.07,1.88
381,Locri,IT,20,58,38.24,16.26,287.15,1.5
382,Ust'-Barguzin,RU,0,88,53.45,108.98,256.73,1.43
383,Nicoya,CR,20,46,10.15,-85.45,305.15,14.9
384,Dwarka,IN,0,70,22.24,68.97,296.52,5.29
385,Tahe,CN,0,92,52.33,124.73,252.58,2.2
386,Carlsbad,US,1,44,33.16,-117.35,292.04,4.06
387,Luderitz,NA,11,88,-26.65,15.16,291.15,3.1
388,Takoradze,GH,68,68,4.88,-1.76,301.4,3.71
389,Flin Flon,CA,5,52,54.77,-101.86,250.15,5.1
390,Altamont,US,90,64,42.21,-121.74,277.59,6.2
391,Clyde River,CA,90,84,70.47,-68.59,255.15,7.2
392,Sur,OM,0,51,22.57,59.53,293.89,5.46
393,Aksu,CN,100,34,41.12,80.26,272.15,2.59
394,Pisco,PE,75,30,-13.7,-76.22,297.04,5.7
395,Ranot,TH,39,72,7.78,100.32,300.65,3.04
396,Bella Vista,US,90,54,36.43,-94.23,285.37,7.7
397,Jalu,LY,5,55,29.03,21.55,289.96,6.73
398,Hay River,CA,75,67,60.82,-115.8,242.15,2.6
399,Tucurui,BR,77,83,-3.77,-49.67,301.52,1.26
400,Yeniseysk,RU,78,96,58.45,92.17,259.61,1.18
401,Gimli,CA,86,73,50.63,-96.99,257.59,4.92
402,Jalingo,NG,28,13,8.88,11.37,302.48,2.43
403,Gigmoto,PH,0,76,13.78,124.39,299.7,5.76
404,Joshimath,IN,0,30,30.57,79.57,276.4,4.1
405,Talcahuano,CL,0,53,-36.72,-73.12,295.15,5.7
406,Dryden,CA,90,73,49.78,-92.75,266.15,7.2
407,Launceston,AU,0,71,-41.45,147.17,284.82,7.7
408,Miraflores,MX,5,52,19.22,-98.81,299.15,2.1
409,Upington,ZA,75,69,-28.45,21.26,298.15,3.6
410,Mersa Matruh,EG,0,73,31.35,27.25,289.14,9.99
411,Goleniow,PL,74,81,53.56,14.83,280.37,5.7
412,Amapa,BR,78,88,1.0,-52.0,300.49,1.23
413,Ribeira Grande,PT,75,82,38.52,-28.7,291.15,9.8
414,Burnie,AU,44,88,-41.07,145.92,282.59,1.34
415,Olinda,BR,20,62,-8.01,-34.86,303.15,5.1
416,Noyabrsk,RU,99,95,63.2,75.45,260.33,3.97
417,Kurtalan,TR,90,86,37.93,41.7,272.15,1.0
418,Bulgan,MN,0,66,48.81,103.53,258.37,1.54
419,Inhambane,MZ,0,78,-23.86,35.38,300.15,5.19
420,Mvuma,ZW,100,94,-19.28,30.53,292.71,5.67
421,Hong Kong,HK,40,93,22.29,114.16,290.37,11.3
422,Laas,IT,49,62,46.62,10.7,279.15,1.0
423,Marrakesh,MA,89,48,31.63,-8.01,292.15,1.0
424,Martapura,ID,100,98,-3.42,114.85,296.51,0.48
425,Lidkoeping,SE,100,100,58.51,13.16,279.15,6.7
426,Kamenka,RU,58,90,51.32,42.77,272.04,2.0
427,Nagorsk,RU,100,96,59.32,50.81,264.2,2.38
428,Zhigansk,RU,100,97,66.77,123.37,249.61,8.17
429,Cao Bang,VN,97,70,22.67,106.25,286.07,4.01
430,Margate,GB,75,93,51.38,1.39,285.15,14.9
431,Sechura,PE,56,90,-5.56,-80.82,295.75,6.59
432,Half Moon Bay,US,75,81,37.46,-122.43,288.71,2.1
433,Narsaq,GL,75,50,60.92,-46.05,271.15,1.0
